Bitcoin (USD),Ethereum (USD),Gold (USD per oz),Cardano (ADA),Binance Coin (BNB),Ripple (XRP),Dogecoin (DOGE),Solana (SOL),year,month,day,dayofweek
0.3468758923939412,0.32995608582137803,0.3792079788961973,0.30476783315741357,0.30752116378906647,0.3061714274396758,0.25769084455736585,0.292839408940483,0.10671982407532925,1.6357912312012495,1.1717704187325049,-0.00016200235235566392
0.34807191423355527,0.3305396755023481,0.38480875008223725,0.3052189597259432,0.3091926407585046,0.3046757870397184,0.2608408755667525,0.29434074165724106,0.10671982407532925,1.6357912312012495,1.2853979800764124,0.4997772570173711
0.3486423869398401,0.33059649685000664,0.3802192110497295,0.3070104851116641,0.3089845612049806,0.308244042968127,0.26049222193778365,0.2938913891647953,0.10671982407532925,1.6357912312012495,1.3990255414203199,0.9997165163870978
0.3483313775317692,0.3313626156416793,0.37999147894269153,0.3061589290137997,0.31122047032523675,0.30965175463931377,0.2593428546820151,0.2938179081003482,0.10671982407532925,1.6357912312012495,1.5126531027642272,1.4996557757568245
0.3497177396369439,0.331354552199955,0.3825462737134727,0.30567311249369616,0.31071298874717573,0.30862133375983286,0.2653786720965265,0.29801954211306403,0.10671982407532925,1.6357912312012495,1.6262806641081347,-1.4999797804615358
0.3516707220606595,0.33257421990175784,0.3811165632423719,0.3098046663180329,0.3117377746960176,0.3055519077316648,0.2632494143646836,0.29645897725367903,0.10671982407532925,1.6357912312012495,1.7399082254520422,-1.000040521091809
0.35044661200473315,0.3330814951447874,0.3856780907958886,0.3080942635129468,0.31395875041553584,0.3080583306415788,0.2633810202509218,0.29948098015981073,0.515326991688819,-1.5483689347691396,-1.668918614865181,-0.5001012617220824
0.35440866349094857,0.3325064356109433,0.38427020409452,0.3065775779916156,0.31584453494934517,0.3147406416689472,0.265406317514504,0.3006784400569051,0.515326991688819,-1.5483689347691396,-1.5552910535212734,-0.00016200235235566392
0.3552409349537824,0.33513142322004524,0.3915932424732183,0.3074922255677975,0.31571140322875885,0.3135736730298825,0.263868098712801,0.3004971092012883,0.515326991688819,-1.5483689347691396,-1.4416634921773661,0.4997772570173711
0.3563166972054974,0.33571613193755145,0.3921418400483273,0.30651596169763135,0.31890045827103625,0.31509212852352486,0.2668818197240432,0.29877503538853445,0.515326991688819,-1.5483689347691396,-1.3280359308334586,0.9997165163870978
0.35882176112197484,0.3354040209448906,0.3962093772953584,0.30524269419390077,0.32011876896156694,0.3187396476518838,0.2671497587268794,0.297224051125681,0.515326991688819,-1.5483689347691396,-1.214408369489551,1.4996557757568245
0.3603419823989702,0.33637216654204405,0.4006069631567436,0.30656858874584564,0.3225014667932118,0.3169965081885417,0.270201646972012,0.29665129674196444,0.515326991688819,-1.5483689347691396,-1.1007808081456438,-1.4999797804615358
0.3633548583233578,0.33761575005537553,0.3989400709367293,0.30366763743805797,0.32627884705127636,0.31704190290550704,0.27302999955972407,0.2974911754384917,0.515326991688819,-1.5483689347691396,-0.9871532468017363,-1.000040521091809
0.3649868503821185,0.3367468634781296,0.3909774241310811,0.30207165215859183,0.3293260149373594,0.3162262007906025,0.2734803283334539,0.3001396278092175,0.515326991688819,-1.5483689347691396,-0.8735256854578289,-0.5001012617220824
0.36475372718423743,0.3382969001293802,0.39367399670187725,0.30851399380388217,0.3323778113718293,0.31958875639011,0.27953487468521165,0.3006190588792345,0.515326991688819,-1.5483689347691396,-0.7598981241139214,-0.00016200235235566392
0.36653993446116706,0.3382420087630992,0.39509694509017773,0.31077023516791563,0.33378415776337805,0.32372327345972296,0.2787737436025173,0.3012591199022079,0.515326991688819,-1.5483689347691396,-0.646270562770014,0.4997772570173711
0.36520525804693926,0.34139764378622184,0.39865478035607443,0.30986045824944675,0.3362572311357766,0.32521588534618767,0.2837904795933534,0.30225755439084967,0.515326991688819,-1.5483689347691396,-0.5326430014261065,0.9997165163870978
0.36646702163014,0.3431715324108881,0.3987584148673446,0.31200838643537293,0.33770068714333845,0.32444191225747127,0.2883082665961716,0.30460184673574797,0.515326991688819,-1.5483689347691396,-0.41901544008219915,1.4996557757568245
0.3674348040744005,0.34387004826662787,0.3979618011966872,0.31454776324694167,0.33661964391987104,0.32457148164633814,0.2945355676378657,0.3073494038400745,0.515326991688819,-1.5483689347691396,-0.3053878787382917,-1.4999797804615358
0.3680399830183036,0.34416667274596957,0.40793327723566175,0.3182082947078389,0.3382212619592272,0.32427592335318406,0.29618228055447515,0.3052206631933574,0.515326991688819,-1.5483689347691396,-0.1917603173943843,-1.000040521091809
0.3688101586249738,0.3452084895054459,0.402536412107661,0.31892454801367087,0.3397405891605258,0.3231949856051105,0.29506759998814236,0.3057436896651804,0.515326991688819,-1.5483689347691396,-0.07813275605047686,-0.5001012617220824
0.36594508756203725,0.34708577643498906,0.40688069188025155,0.3225380456039549,0.3418407224595515,0.3240963055227011,0.30217243409727174,0.3098895050845011,0.515326991688819,-1.5483689347691396,0.035494805293430576,-0.00016200235235566392
0.36584406326877755,0.348220100366793,0.40544752901518843,0.3182368959852205,0.3426781345419221,0.3265306158519632,0.30235974670919386,0.3079307955676955,0.515326991688819,-1.5483689347691396,0.14912236663733802,0.4997772570173711
0.3670732443986581,0.3491313267902702,0.4050688043515353,0.3165139960172944,0.34239168545812404,0.3287733908118744,0.3011734759457659,0.3093091617245563,0.515326991688819,-1.5483689347691396,0.26274992798124547,0.9997165163870978
0.36844136449872616,0.35036326882858965,0.40477253590648204,0.3179942367378563,0.34462093679840716,0.32988716596705725,0.3017764848108187,0.3100991448383598,0.515326991688819,-1.5483689347691396,0.37637748932515286,1.4996557757568245
0.36734730376769054,0.35082437666575006,0.40232904573537337,0.3199096260678058,0.34335547280771506,0.3311488039416905,0.30010787138265205,0.3099391216555517,0.515326991688819,-1.5483689347691396,0.4900050506690603,-1.4999797804615358
0.3710082524486947,0.35158888435862556,0.40595486614375553,0.3185661265040108,0.34700816130597556,0.33209652456126054,0.3027645827984554,0.3149570554255864,0.515326991688819,-1.5483689347691396,0.6036326120129677,-1.000040521091809
0.3702490400260262,0.35032502296532925,0.41319853840637083,0.32029719553857144,0.3476620871341628,0.3302909677458541,0.3021746111622934,0.31624547559347793,0.515326991688819,-1.5483689347691396,0.7172601733568752,-0.5001012617220824
0.3732957543666194,0.3526224384701071,0.41637750000385076,0.3197095838065576,0.3491621951209385,0.3317860678589076,0.30249736932184984,0.3210722770632108,0.515326991688819,-1.5483689347691396,0.8308877347007826,-0.00016200235235566392
0.37521816242166145,0.3541342378835414,0.4179377312267616,0.3200325832678865,0.35121767049871944,0.3315966692635011,0.30642092201392945,0.3222857957553513,0.515326991688819,-1.5483689347691396,0.9445152960446901,0.4997772570173711
0.37491498051086586,0.35439793507127637,0.4146862428294267,0.32377281231805544,0.35333014966246545,0.3296775721993248,0.30935744513416635,0.3245904353373173,0.515326991688819,-1.5483689347691396,1.0581428573885974,0.9997165163870978
0.3796325199692025,0.3577720599049577,0.4180718842460254,0.3272089549874627,0.3518948765992597,0.33164958125047533,0.31054957349218726,0.3244051016694564,0.515326991688819,-1.5483689347691396,1.1717704187325049,1.4996557757568245
0.3781943608436978,0.35903734608141186,0.42869625636715014,0.3256415887289978,0.35442144368943657,0.33139653056213214,0.31218715719327295,0.3242464750972027,0.515326991688819,-1.5483689347691396,1.2853979800764124,-1.4999797804615358
0.3811367788812566,0.3589952749971066,0.42811922121850826,0.32391621238479007,0.35602378920081,0.3330447769658934,0.31336973571529325,0.3264289332682882,0.515326991688819,-1.5483689347691396,1.3990255414203199,-1.000040521091809
0.3842480268073504,0.36115651563611106,0.4275629859937765,0.3238868806700869,0.3559612296240278,0.33609696138891654,0.31328036560720085,0.3286554317513859,0.515326991688819,-1.5483689347691396,1.5126531027642272,-0.5001012617220824
0.3838942696257174,0.36278384246534845,0.42618948372012594,0.32486672345410217,0.35569569549294827,0.335077242592104,0.3144205408457348,0.33129062980880375,0.515326991688819,-1.5483689347691396,1.6262806641081347,-0.00016200235235566392
0.38781803220057465,0.3644071322768849,0.42513243619684776,0.32418970411355064,0.3561675296776033,0.336418302729683,0.31697597151942175,0.33339468093021996,0.515326991688819,-1.5483689347691396,1.7399082254520422,0.4997772570173711
0.3883362758542038,0.36507555222124344,0.4141153376579124,0.32797159055261255,0.354927845395732,0.33345040418716176,0.31776149127422376,0.33138724853953944,0.515326991688819,-1.2588998287718316,-1.668918614865181,0.9997165163870978
0.38997152197760215,0.3667639279003675,0.41700741102915945,0.3299335926588098,0.3590479350341133,0.3380537670262484,0.32011304208599384,0.33065195559639743,0.515326991688819,-1.2588998287718316,-1.5552910535212734,1.4996557757568245
0.3915479431546328,0.3676232405668401,0.41437796439526037,0.3320496779935166,0.36274911539438426,0.3361081186103121,0.31886043246528095,0.3338918542977968,0.515326991688819,-1.2588998287718316,-1.4416634921773661,-1.4999797804615358
0.3923061529216084,0.3694343549755455,0.40837221137993485,0.3297748932525232,0.3646150069439716,0.3360745544417964,0.31827555174642164,0.33039149877024776,0.515326991688819,-1.2588998287718316,-1.3280359308334586,-1.000040521091809
0.39502393086177046,0.3683810004691772,0.41280143612499876,0.333889248996911,0.36528316095958974,0.3402381913204324,0.31731653406644345,0.3322937771546319,0.515326991688819,-1.2588998287718316,-1.214408369489551,-0.5001012617220824
0.3977057991277463,0.36903997123396,0.4091279605655365,0.32753596980899147,0.365997958579678,0.34083945449413133,0.31684284518551226,0.33322527520237566,0.515326991688819,-1.2588998287718316,-1.1007808081456438,-0.00016200235235566392
0.3951171424004933,0.37220855724672924,0.40873647421971865,0.33077553671313603,0.3684073936283568,0.33925996011442744,0.32168262149977056,0.3364643074493845,0.515326991688819,-1.2588998287718316,-0.9871532468017363,0.4997772570173711
0.3988581899732407,0.37247969051291663,0.41631480882579674,0.3342782902876958,0.37259057176513716,0.342007377248445,0.32491272883796735,0.33866422258720064,0.515326991688819,-1.2588998287718316,-0.8735256854578289,0.9997165163870978
0.39644792514245597,0.3729408223677356,0.4111967080126372,0.3341932326723317,0.3726430928860569,0.3447037431380403,0.3229709357608232,0.33827066557028257,0.515326991688819,-1.2588998287718316,-0.7598981241139214,1.4996557757568245
0.3996254457240121,0.3735833948585181,0.40553385638601436,0.33858485426865303,0.37172480892811993,0.34440209735025895,0.32537334801296564,0.3377682199304034,0.515326991688819,-1.2588998287718316,-0.646270562770014,-1.4999797804615358
0.40299819170566586,0.3733333607152829,0.4078266662628349,0.3394692699695347,0.3755350818245989,0.34434564276164886,0.3254003631932673,0.3377135389914292,0.515326991688819,-1.2588998287718316,-0.5326430014261065,-1.000040521091809
0.4017729053229795,0.3719269230107828,0.4140055998384069,0.3406832173973283,0.37342889998997786,0.34449193112751514,0.32459032669425264,0.3403057189277142,0.515326991688819,-1.2588998287718316,-0.41901544008219915,-0.5001012617220824
0.40195781944485215,0.37282251973032193,0.4081584448617607,0.34262458314450467,0.3727040982050612,0.34515547506603794,0.32147582030507926,0.33598035833657575,0.515326991688819,-1.2588998287718316,-0.3053878787382917,-0.00016200235235566392
0.40070197538285457,0.37414465904799493,0.4110622375659756,0.3520398402677773,0.37333063119759663,0.3420006180449886,0.3254112483448872,0.33755808642415086,0.515326991688819,-1.2588998287718316,-0.1917603173943843,0.4997772570173711
0.4012930468240032,0.3752475422707087,0.41473121743017344,0.3566192214832846,0.37162666205329586,0.3427221421205005,0.3226463512100756,0.3366387932640606,0.515326991688819,-1.2588998287718316,-0.07813275605047686,0.9997165163870978
0.4016910609336102,0.37624290283264494,0.406743519403197,0.35950984377226247,0.3746643000274638,0.3478948430207477,0.3236447149427922,0.3382968162865249,0.515326991688819,-1.2588998287718316,0.035494805293430576,1.4996557757568245
0.40434425838186466,0.3774570014403191,0.41137280030092577,0.35816366079434153,0.3772490929468356,0.3469980342844014,0.32207758956971255,0.34032363335404736,0.515326991688819,-1.2588998287718316,0.14912236663733802,-1.4999797804615358
0.4080976808127642,0.37981158703978246,0.4163469237381297,0.359590659561224,0.3772938139655135,0.3468089346297604,0.32545056586967974,0.3375340187523687,0.515326991688819,-1.2588998287718316,0.26274992798124547,-1.000040521091809
0.4120281165202442,0.3807539069296057,0.4160741317409339,0.35850615145445747,0.3806285628779927,0.3452606498016114,0.3256388814489117,0.33818954656584066,0.515326991688819,-1.2588998287718316,0.37637748932515286,-0.5001012617220824
0.4118992197969955,0.3812496744154195,0.42270720226294356,0.36171436211316016,0.3842643494084538,0.34777951894409603,0.32640059066374244,0.3397629327953371,0.515326991688819,-1.2588998287718316,0.4900050506690603,-0.00016200235235566392
0.41250210764352513,0.38208644368523564,0.4288285986538945,0.3631331629658688,0.3851280658673873,0.35163698894659046,0.3272590517214743,0.34117402860517837,0.515326991688819,-1.2588998287718316,0.6036326120129677,0.4997772570173711
0.41004841378285845,0.3839248018509061,0.4303876639684238,0.3612311929603112,0.3853930054245936,0.3554426404926642,0.3292744153202779,0.34208075632969814,0.515326991688819,-1.2588998287718316,0.7172601733568752,0.9997165163870978
0.4094142349053668,0.3867323989036713,0.4294982542331653,0.3624942117937656,0.3904664163203943,0.3537485159718558,0.33045914334831306,0.3403506071780079,0.515326991688819,-1.2588998287718316,0.8308877347007826,1.4996557757568245
0.4124514002449219,0.3871652392468893,0.4263068674084606,0.3613144285361693,0.39281037772420163,0.35601288456701397,0.33148243481670486,0.33898588483532643,0.515326991688819,-1.2588998287718316,0.9445152960446901,-1.4999797804615358
0.4168377658531932,0.3884443971572311,0.42724480439768425,0.362761447651069,0.3943296404686558,0.3603925195597786,0.33114279190966883,0.33687854799171113,0.515326991688819,-1.2588998287718316,1.0581428573885974,-1.000040521091809
0.41531519599668254,0.39000224398014666,0.43086415534224676,0.3615563059547932,0.397813298440444,0.3626792452477892,0.32777301282883803,0.33940828529483685,0.515326991688819,-1.2588998287718316,1.1717704187325049,-0.5001012617220824
0.4151234842651309,0.3900108831734404,0.43053665406642105,0.3626785203470973,0.39941347380278047,0.3648951869210223,0.32571180788502463,0.3403309254622028,0.515326991688819,-1.2588998287718316,1.2853979800764124,-0.00016200235235566392
0.41610541580514326,0.3911986478110334,0.4219381631765925,0.3656986634722341,0.3995809186231056,0.36495941195151615,0.32892023163884304,0.3414067295668234,0.515326991688819,-1.2588998287718316,1.3990255414203199,0.4997772570173711
